pageid,average_rating,average_tag,average_weighted_rating,average_weighted_tag,diversity_rating,diversity_tag,num_neg_bias,num_pos_bias,raw_page_domnodes,raw_page_userids,raw_tag_1,raw_tag_2,raw_tag_3,raw_tag_none,raw_tag_null,raw_tag_undefined,sum_bias,sum_chars,sum_chars_neg_bias,sum_chars_pos_bias,sum_difficulty,sum_neg_bias,sum_pos_bias,sum_weighted_bias,sum_weighted_difficulty,sum_weighted_neg_bias,sum_weighted_pos_bias,tag_by_average_rating,tag_by_average_tag,tag_by_weighthed_average_rating,tag_by_weighthed_average_tag,withmerge_page_domnodes,withmerge_page_userids,withmerge_tag_1,withmerge_tag_2,withmerge_tag_3,withmerge_tag_none
684,1.4375,1.42424242424,2.07621216684,2.19575365156,37.5,50.0,54,22,198,8,1122,231,231,none,none,none,-2.625,6641,1214,2763,19.625,-11.125,8.5,793.875,1237.125,-221.625,1015.5,1.0,1.0,2.0,2.0,198,8,1122,231,231,none
685,1.5573089701,1.72093023256,2.21236114394,2.56889624202,19.0,25.0,1,36,86,8,449,94,144,1,none,none,14.0714285714,4231,168,3228,14.9285714286,-0.428571428571,14.5,1508.5,1652.5,-72.0,1580.5,2.0,2.0,2.0,3.0,86,8,449,94,144,1
686,2.03742937853,2.13559322034,2.36524497255,2.48152441675,10.4166666667,7.0,5,48,59,9,198,112,216,5,none,none,5.79166666667,6901,344,4535,9.54166666667,-1.875,7.66666666667,802.444444444,1060.44444444,-129.0,931.444444444,2.0,2.0,2.0,2.0,59,9,198,112,216,5
687,1.44575163399,1.38823529412,2.16260366544,2.00287336663,6.44444444444,15.0,31,7,85,9,572,45,148,none,none,none,-4.88888888889,14617,12609,1140,9.77777777778,-7.33333333333,2.44444444444,-2334.77777778,3286.11111111,-2810.44444444,475.666666667,1.0,1.0,2.0,2.0,85,9,572,45,148,none
688,2.19047619048,2.22222222222,2.8685764699,2.87581661223,5.75,5.0,0,5,63,8,190,28,286,none,none,none,2.0,17144,0,281,2.0,0,2.0,124.125,124.125,0,124.125,2.0,2.0,3.0,3.0,63,8,190,28,286,none
689,1.31414868106,1.25419664269,2.30260652532,2.32853025937,67.625,73.0,272,47,417,8,2570,484,282,none,none,none,-25.0,19432,4946,4557,51.25,-38.125,13.125,503.75,2073.25,-784.75,1288.5,1.0,1.0,2.0,2.0,417,8,2570,484,282,none
691,1.37525252525,1.37373737374,2.14141048825,2.12534933421,71.4,73.0,100,71,402,6,1808,293,275,none,6,30,-0.6,12166,1863,1444,47.4,-24.0,23.4,-195.4,1046.6,-621.0,425.6,1.0,1.0,2.0,2.0,396,5,1469,279,232,none
692,1.99289600967,2.24546553809,2.06664061513,2.34514336238,70.0,105.0,104,529,827,8,3159,345,3112,none,none,none,208.875,31668,1305,20902,253.375,-22.25,231.125,8819.625,9279.125,-229.75,9049.375,2.0,2.0,2.0,2.0,827,8,3159,345,3112,none
693,1.7635359116,1.93370165746,1.79385286299,1.98745482243,15.0,30.0,18,337,362,5,1104,30,676,none,none,none,61.6,33479,373,33028,73.2,-5.8,67.4,6481.6,6729.6,-124.0,6605.6,2.0,2.0,2.0,2.0,362,5,1104,30,676,none
694,1.6337223008,1.66831683168,2.46789875624,2.48497274591,56.8571428571,59.0,50,168,404,7,1827,175,807,19,none,none,13.9761904762,19997,803,3353,38.5476190476,-12.2857142857,26.2619047619,341.428571429,723.714285714,-191.142857143,532.571428571,2.0,2.0,2.0,2.0,404,7,1827,175,807,19
