userid,1,2,3,bias_rating,bias_tag,count_tag,differ_rating,differ_tag,difficulty_rating,none,sum_chars,weighted_bias_rating,weighted_bias_tag,weighted_differ_rating,weighted_differ_tag,weighted_difficulty_rating
9,1243,199,931,97.8412337662,-5.0,2373,303.424134199,165.0,225.601406926,0,193833,7663.44480519,-1845.0,20774.6582251,12591.0,23550614.4724
10,5203,1261,1226,-115.917099567,134.0,7690,1920.77395382,1910.0,819.739249639,0,513569,-71646.1947691,-80505.0,112508.307323,117425.0,226477344.459
11,1709,225,927,34.709992785,48.0,2861,329.769227994,124.0,260.812518038,0,303329,7684.53069986,871.0,17656.8244228,8457.0,42571084.2162
12,2917,604,1118,499.330952381,668.0,4639,1207.74047619,958.0,528.9,20,225059,30194.9380952,29012.0,62735.2190476,53368.0,64214091.9488
13,4663,307,1031,43.0154761905,231.0,6001,811.658333333,467.0,496.267857143,0,302815,15194.1333333,14431.0,37478.2119048,28377.0,65450621.6024
15,2385,601,830,-149.023015873,-186.0,3816,814.075396825,746.0,364.832539683,0,364307,-26706.7952381,-36057.0,49869.2063492,52621.0,60735186.8321
16,2830,395,796,-239.955483405,-211.0,4021,512.281601732,439.0,303.682756133,0,249463,8236.73466811,9289.0,25908.8218975,25051.0,42992318.3522
17,4268,1864,1138,632.827380952,975.0,7270,2095.10126263,2007.0,992.199170274,0,493934,44485.2906205,55140.0,96659.3549062,95672.0,254277603.178
18,3027,399,1196,-318.631385281,-289.0,4622,1022.97893218,937.0,453.317821068,0,319678,-55518.9253247,-67605.0,94094.3269841,101907.0,71381405.0503
19,2238,594,1330,177.902417027,325.0,4162,642.749819625,431.0,413.409992785,0,344840,8751.22059885,5615.0,21295.5744949,14315.0,76236045.4735
20,1169,264,215,-27.4011904762,3.0,1648,292.841666667,291.0,142.839646465,0,110946,-7557.65580808,-8181.0,14003.2117244,13955.0,9319535.84715
21,1344,91,336,-28.9361111111,1.0,1771,131.450468975,51.0,107.600757576,0,116969,-250.181601732,-652.0,4951.84603175,2652.0,5197022.66598
22,2857,985,1169,219.736075036,388.0,5011,934.920995671,764.0,565.777200577,0,497627,9206.14282107,-998.0,47487.1839466,32686.0,155643464.288
23,4323,545,1075,-287.640800866,63.0,5943,771.008189033,251.0,625.61489899,0,403673,677.809271284,2629.0,53505.8718975,21873.0,124080206.011
24,3382,526,953,131.099603175,305.0,4861,439.608838384,395.0,321.61504329,12,362115,8525.22236652,653.0,24165.8935786,12379.0,66731097.1093
25,5949,442,835,-667.015909091,-561.0,7226,1155.49866522,983.0,548.560281385,0,418671,-81619.0630231,-72244.0,102283.066486,82298.0,100011060.165
26,2447,337,1671,320.210642136,49.0,4455,1050.67521645,639.0,652.557756133,0,399661,15453.3205267,-641.0,46685.811075,28455.0,177636643.285
27,3087,361,1295,-246.538888889,-393.0,4743,1130.55873016,877.0,654.767460317,1,256456,-14882.6912698,-28242.0,55272.7642857,46938.0,107272091.056
28,4292,209,1008,-36.4774170274,68.0,5509,557.23989899,332.0,377.518614719,1,294811,15004.3881674,18776.0,35570.9181818,32968.0,54345915.4825
29,4597,464,1066,-290.698881674,55.0,6127,909.090440115,523.0,672.765692641,0,407501,9087.67132035,22978.0,45722.5973665,44060.0,137100523.554
30,4248,169,1056,-500.397619048,-488.0,5473,1018.33095238,806.0,529.283333333,0,339067,-26970.2829365,-40095.0,64907.9646825,58163.0,90794903.0448
32,6061,516,2638,-349.311111111,-77.0,9215,1935.83924964,1479.0,936.701948052,17,664753,-20085.3748557,-24304.0,95119.7656926,89014.0,290455756.497
33,4901,423,733,-697.16540404,-474.0,6057,922.902200577,626.0,568.386327561,0,328860,-18128.4316017,-19453.0,33506.2458874,28127.0,111847128.941
35,2903,324,1647,-15.4405122655,-21.0,4874,895.455808081,713.0,461.143903319,5,386631,-8912.80573593,-17947.0,56085.9934704,38441.0,97725299.2939
36,4388,171,578,-355.073088023,-218.0,5137,565.170634921,412.0,320.560533911,0,258030,-27584.3600289,-25362.0,40305.6917027,33226.0,46542101.5641
37,4402,1027,1401,-111.202380952,-169.0,6830,2119.79761905,2169.0,870.347619048,0,304733,-6331.42539683,-15199.0,70746.2944444,74853.0,171744225.659
38,4558,518,1469,287.102813853,475.0,6545,1319.97554113,1021.0,775.183116883,10,330681,33687.5073593,42836.0,70655.1034632,64118.0,122073812.489
